#
# $ make update_params
# copying: public domain
|uim-fepの|あたらしい|ばーじょん| |uim-fepの|新しい|バージョン|
|わりと|きれいだ| |割と|綺麗だ|
|そんな|ほうほうで|うまく|いくだろう| |そんな|方法で|うまく|いくだろう|
|めーる|だしてみますので|へんじを|けんとうしてください| |メール|出してみますので|返事を|検討してください|
|あたらしい|なかまとの|であいの|きっかけに|なれば|いい| |新しい|仲間との|出会いの|きっかけに|なれば|良い|
|かいしゃに|いったら|なんて|いいわけしよう| |会社に|言ったら|何て|言い訳しよう|
|だまって|はなしを|きくだけの|よていです| |黙って|話を|聞くだけの|予定です|
|そういう|はなしは|あまり|ない| |そういう|話は|あまり|無い|
|だれの|めにも|とまらなかった| |誰の|目にも|止まらなかった|
|もう|１８にちなんですね| |もう|１８日なんですね|
|こねこと|よばれた| |仔猫と|呼ばれた|
|ねこに|なりたい| |猫に|なりたい|
|よのなかに|２ひきぐらい|いるような|かんじ| |世の中に|2匹ぐらい|いるような|感じ|
|おまえも|そのうち|りかいするだろう| |お前も|そのうち|理解するだろう|
|みずに|とけるような|ささやき|ごえ| |水に|溶けるような|囁き|声|
|もくひは|するけど|うそは|いわない| |黙秘は|するけど|嘘は|言わない|
|みずで|うすめた|くすりとか|うってそう| |水で|薄めた|薬とか|売ってそう|
|うまいんか|まずいんか|わからなくなってくる| |上手いんか|不味いんか|判らなくなってくる|
|じっかへの|いどう| |実家への|移動|
|ねこを|かいたい|ひと| |猫を|飼いたい|人|
|ちょっと|すいみん|すくなすぎる| |ちょっと|睡眠|少なすぎる|
|おなじ|きょうぐうの|ひとを| |同じ|境遇の|人を|
|はらは|へったけど|もうちょっと|あっさりした|もの|くいたい| |腹は|減ったけど|もうちょっと|あっさりした|物|食いたい|
|むしろ|まずいと|おもっている| |むしろ|不味いと|思っている|
|たのしみにしていた|みなさまには|もうしわけ|ございませんが| |楽しみにしていた|皆様には|申し訳|ございませんが|
|もう|ひるすぎなので|はやく|おきてください| |もう|昼過ぎなので|早く|起きてください|
|ぼうかんしている|かぎり|てを|ださない| |傍観している|限り|手を|出さない|
|いみふめいな|ふくそうしている| |意味不明な|服装している|
|ちっそくしそうな|むしあつさ| |窒息しそうな|蒸し暑さ|
|みょうに|しずかだけど|とくに|もんだいない| |妙に|静かだけど|特に|問題ない|
|もっとも|よわい|ばしょから|こうりゃくするのは|きほんです| |もっとも|弱い|場所から|攻略するのは|基本です|
|りけいだけ|あつめて|しけんだった| |理系だけ|集めて|試験だった|
|せいひんかいはつの|いちぶだけに|かかわった| |製品開発の|一部だけに|関わった|
|てんしょくまえと|あとの|りょうほうの|かいしゃの|ひとが|くる| |転職前と|後の|両方の|会社の|人が|来る|
|ぶしつにも|おくってみようかな| |部室にも|送ってみようかな|
|でも|なんで|ねこみみなの|？| |でも|何で|ネコミミなの|?|
|じぶんで|みつけなくては|いみが|ない| |自分で|見つけなくては|意味が|無い|
|それなりに|やるきが|ふっかつして|きた| |それなりに|やる気が|復活して|来た|
|たのんでも|いないのに|つうやくしてくれて|たすかった| |頼んでも|いないのに|通訳してくれて|助かった|
|たまに|みみや|しっぽを|かしてもらえる| |たまに|耳や|尻尾を|貸してもらえる|
|くみかえ|はっせいの|かくりつ| |組み換え|発生の|確率|
|あしたから|りょこうに|いってきます| |明日から|旅行に|行ってきます|
|ねむいけど|ふろに|はいらねば| |眠いけど|風呂に|入らねば|
|へいしゃが|このさき|いきのこるには| |弊社が|この先|生き残るには|
|なにを|いまさらと|いわれそうですが| |何を|今さらと|言われそうですが|
|せんちゃくじゅんとなりますが|かならず|けいひんは|あります| |先着順となりますが|必ず|景品は|あります|
|となりの|へやって|げしゅくなのか| |隣の|部屋って|下宿なのか|
|ちじょうから|ほろびても|いたくも|かゆくも|ない| |地上から|滅びても|痛くも|痒くも|無い|
|さいきん|おもに|なにを|たべてた| |最近|主に|何を|食べてた|
|かくとうものの|まんがだと|かいしゃくすれば|いいですか| |格闘物の|漫画だと|解釈すれば|良いですか|
|なお|この|てーぷは|じどうてきに|しょうめつする| |なお|この|テープは|自動的に|消滅する|
|まわりの|ひとが|すごいだけ| |まわりの|人が|凄いだけ|
|ろんぶんを|かいたりする|ときには|べんり| |論文を|書いたりする|時には|便利|
|へや|せまいから|あんまり|かぐ|はいらない| |部屋|狭いから|あんまり|家具|入らない|
|もじ|かぞえるだけで|なんで|そんな|むずかしい|いんたふぇーす| |文字|数えるだけで|なんで|そんな|難しい|インタフェース|
|さいきん|こーひー|ぎゅうにゅうばかり|のんでる| |最近|コーヒー|牛乳ばかり|飲んでる|
|ろーまじ|にゅうりょくが|めんどう|なくて|いいですね| |ローマ字|入力が|面倒|無くて|良いですね|
|きのう|くるまで|おくってもらった| |昨日|車で|送ってもらった|
|いきの|でんしゃ|および|かいしゃで|ねむけと|たたかった| |行きの|電車|及び|会社で|眠気と|戦った|
|じぶんの|てで|けいけんしたいと|つよく|ねがいながらも| |自分の|手で|経験したいと|強く|願いながらも|
|なにかの|まちがいか|いたずらと|おもった| |なにかの|間違いか|いたずらと|思った|
|どうやったら|せいじょうに|いんすとーるできますか| |どうやったら|正常に|インストールできますか|
|よく|まなべ| |よく|学べ|
|ひっこしの|まえに|きょうとの|ほんやで|かったような|きがする| |引越しの|前に|京都の|本屋で|買ったような|気がする|
|ねこは|えらいのう| |猫は|偉いのう|
|いえに|まいこんだ|れんらく| |家に|舞い込んだ|連絡|
|よのなか|だいじな|いっぱんろん| |世の中|大事な|一般論|
|なまえを|かかずに|だした| |名前を|書かずに|出した|
|ひとつずつ|がぞうとか|おとを|じゅんびしている| |一つずつ|画像とか|音を|準備している|
|まけたと|おもう|ひつようが|ない|ところで| |負けたと|思う|必要が|無い|所で|
|しんさく|げーむの|がぞう| |新作|ゲームの|画像|
|せんたくしに|たちもどる| |選択肢に|立ち戻る|
|そーすこーどの|こめんと|かくための|へんかん|えんじん| |ソースコードの|コメント|書くための|変換|エンジン|
|さいきん|きゅうに|あつくなった| |最近|急に|暑くなった|
|ほかに|つごうの|わるい|かたが|いらっしゃらなければ| |他に|都合の|悪い|方が|いらっしゃらなければ|
|その|めいめいは|こじつけだ| |その|命名は|こじつけだ|
|こじつけな|めいめいを|する| |こじつけな|命名を|する|
|うたれてるの|すとれーとばっかり| |打たれてるの|ストレートばっかり|
|この|すきに|でかける| |この|隙に|出かける|
|こじん|じしょからの|しゅとく| |個人|辞書からの|取得|
|りようした|こーどの|ひながたと|なります| |利用した|コードの|雛形と|なります|
|がくせいは|もう|なつやすみなのか| |学生は|もう|夏休みなのか|
|こんかいの|れいを|しようすれば|できるのではないかと|おもいます| |今回の|例を|使用すれば|できるのではないかと|思います|
|とうぜんですが|そのまま|つかうのは|おもしろくないため| |当然ですが|そのまま|使うのは|面白くないため|
|ようきゅうが|あらいだされ|しようが|さだまる| |要求が|洗い出され|仕様が|定まる|
|じゅうようなのは|ねっしんさ| |重要なのは|熱心さ|
|かおにだけ|かきわすれた| |顔にだけ|書き忘れた|
|いしの|うえにも|３ねん| |石の|上にも|3年|
|じだいも|かわりましたね| |時代も|変わりましたね|
|くだらない|しつもんです| |くだらない|質問です|
|てんきが|はれたならば| |天気が|晴れたならば|
|ぎじゅつや|ちしきも|だいじだけど| |技術や|知識も|大事だけど|
|べんりなのに|ふきゅうしない| |便利なのに|普及しない|
|やいても|くえない| |焼いても|食えない|
|ねたはずの|ひと| |寝たはずの|人|
|つづけて|ちょうせんするの| |続けて|挑戦するの|
|むりしないと| |無理しないと|
|よごれの|りょうによって|かげんする| |汚れの|量によって|加減する|
|ねこのような|くらし| |猫のような|暮らし|
|はやくも|きづいた| |早くも|気付いた|
|ぼう|ねこがた|ろぼっと| |某|猫型|ロボット|
|かってに|ひとの|いえに|はいった| |勝手に|人の|家に|入った|
|こうほの|わりあて|ようも|ふくむ| |候補の|割り当て|用も|含む|
|おもいちがいしてた| |思い違いしてた|
|なににするか|きめた| |何にするか|決めた|
|われわれが|しらない|せかいが|ここに|ある| |我々が|知らない|世界が|ここに|ある|
|かいしから|にしゅうかんぐらい|たちますが| |開始から|二週間ぐらい|たちますが|
|ようやく|つぎの|とっぷ|えを|なににするか|きめた| |ようやく|次の|トップ|絵を|何にするか|決めた|
|そういう|つもりではない| |そういう|つもりではない|
|おもったより|みじかくて|おどろいた| |思ったより|短くて|驚いた|
|なまえは|まだ|ない| |名前は|まだ|無い|
|うみに|きている| |海に|来ている|
|こんなに|かわいいのに|おとこのこの|はずが|ない| |こんなに|可愛いのに|男の子の|はずが|無い|
|ぼすは|ほうっておいて|やかたの|せつめいを|しよう| |ボスは|放っておいて|館の|説明を|しよう|
|かれこそ|しんぱいだ| |彼こそ|心配だ|
|こんなの|ぬげば|いい| |こんなの|脱げば|良い|
|つきまで|とどけ| |月まで|届け|
|だい３しゅう| |第三周|
|ほぞんじょうたいの|わるい|しゃしんしか|のこってない| |保存状態の|悪い|写真しか|残ってない|
|ぼう|しすてむの|かんさ| |某|システムの|監査|
|ちょう|おおがた|えきしょう| |超|大型|液晶|
|じょうだんを|いう|ときくらい|わらえ| |冗談を|言う|時くらい|笑え|
|かく|たんとうしゃ| |各|担当者|
|だれが|きても|かぎを|あけては|いけない| |誰が|来ても|鍵を|開けては|いけない|
|あたまが|でれば|らいん|ないの|ゆうせんけんは|かくとく| |頭が|出れば|ライン|内の|優先権は|獲得|
|こうせいには|へんこう|ないとのことです| |構成には|変更|無いとのことです|
|ねっとわーくに|せつぞくするなんてこと| |ネットワークに|接続するなんてこと|
|うちきり|ごに|きせきの|ふっかつを|とげた| |打ち切り|後に|奇跡の|復活を|遂げた|
|むり|いいながらも| |無理|言いながらも|
|かんたんにできたと|おもうなよ| |簡単にできたと|思うなよ|
|しゅうふく|ごも|なぜか|どうがくの|よさんが|でている| |修復|後も|何故か|同額の|予算が|出ている|
|おいしく|のめる|すっきり|したて| |おいしく|飲める|すっきり|仕立て|
|ころせば| |殺せば|
|きったけど|まだ|もっさりしているよ| |切ったけど|まだ|もっさりしているよ|
|ひが|かわるまで|しごとしてしまった| |日が|変わるまで|仕事してしまった|
|かれー|くいたいけど|きんじょに|みせ|あるかな| |カレー|食いたいけど|近所に|店|あるかな|
|かれまで|とどけてください| |彼まで|届けてください|
|いえに|もどろう| |家に|戻ろう|
|かがみを|もってた| |鏡を|持ってた|
|いやそうな|かおを|する| |嫌そうな|顔を|する|
|こんかいは|かわを|あつめ| |今回は|皮を|厚め|
|こんごは|こうにゅうせず| |今後は|購入せず|
|ごはんを|たべずに|がいしゅつ| |ご飯を|食べずに|外出|
|どにちだけでも|うんどうする| |土日だけでも|運動する|
|いちいち|せんでん|かじょうな|とこだろ| |いちいち|宣伝|過剰な|とこだろ|
|わたしだろ| |私だろ|
|うごくだろ| |動くだろ|
|きのうより|いい|てんき| |昨日より|良い|天気|
|きのうよりも|はやおき| |昨日よりも|早起き|
|おもしろければ|なんでも|あり| |面白ければ|何でも|あり|
|げつようから|かいているのだが| |月曜から|書いているのだが|
|それが|ぜんぶとは|かぎらない| |それが|全部とは|限らない|
|いつ|うかがおうか|まよう|ところでしたが| |いつ|伺おうか|迷う|所でしたが|
|にわとりが|さきか|たまごが|さきか| |鶏が|先か|卵が|先か|
|ひぐらしを|かたらせたら|この|ひとしか|いない| |ひぐらしを|語らせたら|この|人しか|いない|
|げすと|よんでるのに|こないな| |ゲスト|呼んでるのに|来ないな|
|さっきのも|がっこうだったのか| |さっきのも|学校だったのか|
|なんか|べつの|いみで|こわい| |何か|別の|意味で|怖い|
|ゆきが|ふれば|いいのに| |雪が|降れば|良いのに|
|せっせんの|ときに|じぶんの|ことだと|しゅちょうする|やつが|いる| |接戦の|時に|自分の|事だと|主張する|奴が|いる|
|わらいごとじゃ|すまない| |笑い事じゃ|すまない|
|もっていき|そこねた|しりょうを| |持って行き|損ねた|資料を|
|ほんとに|じつげんできますか| |ホントに|実現できますか|
|そんな|ことの|ないよう|おねがいします| |そんな|事の|無いよう|お願いします|
|せつめいに|したがって|かんりょうしてください| |説明に|従って|完了してください|
|かり|つくす|きで| |狩り|尽くす|気で|
|あめが|ふるか|おしえてください| |雨が|降るか|教えてください|
|おしえてくださる| |教えてくださる|
|ほうこくせよ| |報告せよ|
|きたくせず| |帰宅せず|
|にぼしと|かつおぶし| |煮干と|鰹節|
|こうか| |効果|
|ただしさの|こすと| |正しさの|コスト|
|ふかく|つきつめた|ときの|はなし| |深く|突きつめた|時の|話|
|しんこくに|かんがえこむ|はなしでは|ない| |深刻に|考え込む|話では|無い|
|なげるのだ| |投げるのだ|
|わがくにに|とどまらず| |わが国に|とどまらず|
|いれなおしたいけど| |入れ直したいけど|
|てーま|ごとに|りかいする| |テーマ|ごとに|理解する|
|のーとが|かたまった| |ノートが|固まった|
|だいぶ|つかわない| |だいぶ|使わない|
|おどされての|ことだった| |脅されての|事だった|
|くるんだから|むりするな| |来るんだから|無理するな|
|つぎに|あう|ときまで|たっしゃで|いろよ| |次に|会う|時まで|達者で|いろよ|
|かぜまで|やつの|みかたを|する| |風まで|奴の|味方を|する|
|あらためて|なのるほどの|ことも|ない| |改めて|名乗るほどの|事も|無い|
|それのみを|たよりに|する| |それのみを|頼りに|する|
|きみこそ|むりを|しれ| |君こそ|無理を|知れ|
|うごきまわられては|こまる| |動き回られては|困る|
|しっぽが|みじかいんだ| |尻尾が|短いんだ|
|えいがが|はじまる|ころに|にほんに|いないのが|ざんねん| |映画が|始まる|頃に|日本に|いないのが|残念|
|ばぐによる|れいがいは|ある| |バグによる|例外は|ある|
|とりくみを|はかるよう|つうちしている| |取り組みを|図るよう|通知している|
|ぎゃくへんかん|ようなので| |逆変換|用なので|
|おれ|この|しごとが|おわったら|こきょうに|かえるんだ| |俺|この|仕事が|終わったら|故郷に|帰るんだ|
|ものすごい|いっぱんてきな|ことを|しゃべってるんですよ| |ものすごい|一般的な|事を|喋ってるんですよ|
|へいそは|かくべつの|ごこうはいを|たまわり|、|あつく|おんれい|もうしあげます| |平素は|格別の|ご高配を|賜り|、|厚く|御礼|申し上げます|
|このたびの|ほうかいせいに|ともない| |この度の|法改正に|伴い|
|いまは|みまもる|たちばに|なったけど| |今は|見守る|立場に|なったけど|
|よし|やった|けいさん|どおり| |よし|やった|計算|通り|
|おいしそうな|はなし| |美味しそうな|話|
|つきの|てらす|せまい|みち| |月の|照らす|狭い|道|
|やみは|すべてを|とかす| |闇は|すべてを|溶かす|
|おどかしすぎだったかな| |脅かしすぎだったかな|
|わるいけど|また|こんどにして| |悪いけど|また|今度にして|
|むしろ|ふそくを|もてあます| |むしろ|不足を|持て余す|
|みえそうで|みえない| |見えそうで|見えない|
|りぼんを|はずすと|きょうぼうになる| |リボンを|外すと|凶暴になる|
|りぼんを|はずさないと|あらえない| |リボンを|外さないと|洗えない|
|われながら|そう|おもう| |我ながら|そう|思う|
|のみって|どういう|いきさつですか| |飲みって|どういう|いきさつですか|
|いきのこったのは|われわれだけだ| |生き残ったのは|我々だけだ|
|わたしなど|いつでも|たおせる| |私など|いつでも|倒せる|
|いい|ばしょ|ないですかね| |良い|場所|無いですかね|
|おどり|かたが|わからない| |踊り|方が|わからない|
|あしたは|まくはり|いくんで|のみかいしたい| |明日は|幕張|行くんで|飲み会したい|
|おとこは|しばらくの|あいだ|ぽかんと|くちを|あけて| |男は|しばらくの|間|ポカンと|口を|開けて|
|おなじ|こんざつだと|ふくが|ぶつかる| |同じ|混雑だと|服が|ぶつかる|
|しかし|かれは|おくさずに| |しかし|彼は|臆さずに|
|あの|せんを|こえれば|きのうに|たどりつく| |あの|線を|越えれば|昨日に|たどり着く|
|ゆめは|ねん|いっかい|かたれば|じゅうぶん| |夢は|年|一回|語れば|十分|
|きみでは|うまく|できない| |君では|上手く|できない|
|あの|ひととは|うまく|はなしが|できない| |あの|人とは|上手く|話が|できない|
|でも|りりーすは|とまってるんだよね| |でも|リリースは|止まってるんだよね|
|せんたくせんと|あしたから|きる|ものが|なくなる| |洗濯せんと|明日から|着る|物が|なくなる|
|かいしゃに|いくことが|できない| |会社に|行くことが|できない|
|ひさびさに|せんせいと|あった| |久々に|先生と|会った|
|せんせいと|せいと| |先生と|生徒|
